"ImageNumber","Image_FileName_Hoechst","Image_FileName_H2AX","Image_Metadata_Code","Image_Metadata_Concentration","Image_Metadata_Well","Image_PathName_Hoechst","Image_PathName_H2AX"
"173","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C02f12d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C02f12d1.TIF","Bleomycin","30","C02","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"174","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C02f13d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C02f13d1.TIF","Bleomycin","30","C02","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"175","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C02f14d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C02f14d1.TIF","Bleomycin","30","C02","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"176","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C02f15d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C02f15d1.TIF","Bleomycin","30","C02","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"177","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f00d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f00d1.TIF","Bleomycin","10","C03","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"178","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f01d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f01d1.TIF","Bleomycin","10","C03","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"179","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f02d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f02d1.TIF","Bleomycin","10","C03","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"180","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f03d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f03d1.TIF","Bleomycin","10","C03","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"181","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f04d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f04d1.TIF","Bleomycin","10","C03","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"182","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f05d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f05d1.TIF","Bleomycin","10","C03","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"183","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f06d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f06d1.TIF","Bleomycin","10","C03","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"184","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f07d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f07d1.TIF","Bleomycin","10","C03","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"185","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f08d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f08d1.TIF","Bleomycin","10","C03","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"186","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f09d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f09d1.TIF","Bleomycin","10","C03","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"187","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f10d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f10d1.TIF","Bleomycin","10","C03","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"188","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f11d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f11d1.TIF","Bleomycin","10","C03","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"189","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f12d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f12d1.TIF","Bleomycin","10","C03","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"190","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f13d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f13d1.TIF","Bleomycin","10","C03","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"191","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f14d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f14d1.TIF","Bleomycin","10","C03","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"192","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f15d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C03f15d1.TIF","Bleomycin","10","C03","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"193","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f00d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f00d1.TIF","Bleomycin","3","C04","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"194","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f01d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f01d1.TIF","Bleomycin","3","C04","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"195","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f02d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f02d1.TIF","Bleomycin","3","C04","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"196","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f03d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f03d1.TIF","Bleomycin","3","C04","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"197","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f04d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f04d1.TIF","Bleomycin","3","C04","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"198","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f05d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f05d1.TIF","Bleomycin","3","C04","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"199","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f06d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f06d1.TIF","Bleomycin","3","C04","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"200","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f07d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f07d1.TIF","Bleomycin","3","C04","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"201","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f08d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f08d1.TIF","Bleomycin","3","C04","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"202","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f09d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f09d1.TIF","Bleomycin","3","C04","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"203","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f10d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f10d1.TIF","Bleomycin","3","C04","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"204","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f11d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f11d1.TIF","Bleomycin","3","C04","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"205","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f12d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f12d1.TIF","Bleomycin","3","C04","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"206","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f13d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f13d1.TIF","Bleomycin","3","C04","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"207","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f14d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f14d1.TIF","Bleomycin","3","C04","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"208","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f15d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C04f15d1.TIF","Bleomycin","3","C04","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"209","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C05f00d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C05f00d1.TIF","KCB25-11A","10","C05","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"210","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C05f01d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C05f01d1.TIF","KCB25-11A","10","C05","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"211","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C05f02d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_C05f02d1.TIF","KCB25-11A","10","C05","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
